11318,114,18,3
11319,114,19,1
11320,114,20,1
11321,114,21,2
11322,114,22,1
11323,114,23,4
11324,114,24,1
11325,114,25,1
11326,114,26,1
11327,114,27,2
11328,114,28,3
11329,114,29,1
11330,114,30,4
11331,114,31,4
11332,114,32,4
11333,114,33,2
11334,114,34,4
11335,114,35,1
11336,114,36,3
11337,114,37,1
11338,114,38,3
11339,114,39,1
11340,114,40,1
11341,114,41,3
11342,114,42,4
11343,114,43,2
11344,114,44,1
11345,114,45,2
11346,114,46,4
11347,114,47,2
11348,114,48,3
11349,114,49,4
11350,114,50,4
11351,114,51,2
11352,114,52,2
11353,114,53,3
11354,114,54,3
11355,114,55,4
11356,114,56,3
11357,114,57,1
11358,114,58,1
11359,114,59,1
11360,114,60,4
11361,114,61,2
11362,114,62,1
11363,114,63,2
11364,114,64,4
11365,114,65,2
11366,114,66,2
11367,114,67,4
11368,114,68,4
11369,114,69,3
11370,114,70,2
11371,114,71,2
11372,114,72,1
11373,114,73,3
11374,114,74,4
11375,114,75,4
11376,114,76,4
11377,114,77,1
11378,114,78,3
11379,114,79,4
11380,114,80,2
11381,114,81,4
11382,114,82,1
11383,114,83,1
11384,114,84,4
11385,114,85,4
11386,114,86,3
11387,114,87,3
11388,114,88,3
11389,114,89,3
11390,114,90,2
11391,114,91,3
11392,114,92,4
11393,114,93,4
11394,114,94,2
11395,114,95,3
11396,114,96,4
11397,114,97,3
11398,114,98,2
11399,114,99,1
11400,114,100,2
11401,115,1,1
11402,115,2,1
11403,115,3,4
11404,115,4,3
11405,115,5,4
11406,115,6,1
11407,115,7,4
11408,115,8,3
11409,115,9,3
11410,115,10,1
11411,115,11,1
11412,115,12,4
11413,115,13,2
11414,115,14,1
11415,115,15,4
11416,115,16,2
11417,115,17,3
11418,115,18,3
11419,115,19,4
11420,115,20,3
11421,115,21,4
11422,115,22,3
11423,115,23,1
11424,115,24,1
11425,115,25,2
11426,115,26,3
11427,115,27,1
11428,115,28,3
11429,115,29,4
11430,115,30,1
11431,115,31,1
11432,115,32,2
11433,115,33,2
11434,115,34,3
11435,115,35,4
11436,115,36,1
11437,115,37,1
11438,115,38,2
11439,115,39,4
11440,115,40,3
11441,115,41,1
11442,115,42,2
11443,115,43,4
11444,115,44,4
11445,115,45,1
11446,115,46,2
11447,115,47,3
11448,115,48,1
11449,115,49,2
11450,115,50,3
11451,115,51,3
11452,115,52,1
11453,115,53,2
11454,115,54,3
11455,115,55,4
11456,115,56,3
11457,115,57,2
11458,115,58,1
11459,115,59,2
11460,115,60,1
11461,115,61,3
11462,115,62,3
11463,115,63,3
11464,115,64,2
11465,115,65,4
11466,115,66,3
11467,115,67,3
11468,115,68,3
11469,115,69,1
11470,115,70,4
11471,115,71,3
11472,115,72,4
11473,115,73,1
11474,115,74,2
11475,115,75,3
11476,115,76,3
11477,115,77,2
11478,115,78,2
11479,115,79,1
11480,115,80,2
11481,115,81,4
11482,115,82,1
11483,115,83,1
11484,115,84,4
11485,115,85,3
11486,115,86,1
11487,115,87,2
11488,115,88,4
11489,115,89,2
11490,115,90,1
11491,115,91,1
11492,115,92,2
11493,115,93,3
11494,115,94,4
11495,115,95,2
11496,115,96,1
11497,115,97,4
11498,115,98,1
11499,115,99,2
11500,115,100,4
11501,116,1,3
11502,116,2,3
11503,116,3,1
11504,116,4,4
11505,116,5,1
11506,116,6,4
11507,116,7,1
11508,116,8,1
11509,116,9,3
11510,116,10,1
11511,116,11,2
11512,116,12,1
11513,116,13,4
11514,116,14,1
11515,116,15,2
11516,116,16,1
11517,116,17,4
11518,116,18,2
11519,116,19,1
11520,116,20,2
11521,116,21,1
11522,116,22,4
11523,116,23,3
11524,116,24,3
11525,116,25,1
11526,116,26,3
11527,116,27,4
11528,116,28,2
11529,116,29,4
11530,116,30,3
11531,116,31,3
11532,116,32,4
11533,116,33,4
11534,116,34,4
11535,116,35,1
11536,116,36,1
11537,116,37,4
11538,116,38,4
11539,116,39,3
11540,116,40,3
11541,116,41,2
11542,116,42,2
11543,116,43,4
11544,116,44,3
11545,116,45,4
11546,116,46,2
11547,116,47,3
11548,116,48,3
11549,116,49,4
11550,116,50,3
11551,116,51,3
11552,116,52,1
11553,116,53,2
11554,116,54,3
11555,116,55,4
11556,116,56,1
11557,116,57,1
11558,116,58,4
11559,116,59,2
11560,116,60,1
11561,116,61,2
11562,116,62,2
11563,116,63,3
11564,116,64,3
11565,116,65,2
11566,116,66,2
11567,116,67,4
11568,116,68,4
11569,116,69,4
11570,116,70,2
11571,116,71,1
11572,116,72,1
11573,116,73,2
11574,116,74,3
11575,116,75,3
11576,116,76,4
11577,116,77,4
11578,116,78,4
11579,116,79,1
11580,116,80,3
11581,116,81,1
11582,116,82,2
11583,116,83,3
11584,116,84,2
11585,116,85,2
11586,116,86,3
11587,116,87,1
11588,116,88,4
11589,116,89,4
11590,116,90,3
11591,116,91,3
11592,116,92,3
11593,116,93,2
11594,116,94,4
11595,116,95,3
11596,116,96,2
11597,116,97,4
11598,116,98,4
11599,116,99,3
11600,116,100,1
11601,117,1,3
11602,117,2,1
11603,117,3,2
11604,117,4,4
11605,117,5,1
11606,117,6,2
11607,117,7,3
11608,117,8,3
11609,117,9,1
11610,117,10,4
11611,117,11,2
11612,117,12,3
11613,117,13,2
11614,117,14,4
11615,117,15,1
11616,117,16,2
11617,117,17,1
11618,117,18,3
11619,117,19,2
11620,117,20,4
11621,117,21,2
11622,117,22,1
11623,117,23,1
11624,117,24,4
11625,117,25,1
11626,117,26,1
11627,117,27,1
11628,117,28,2
11629,117,29,3
11630,117,30,1
11631,117,31,2
11632,117,32,2
11633,117,33,4
11634,117,34,4
11635,117,35,3
11636,117,36,1
11637,117,37,2
11638,117,38,3
11639,117,39,4
11640,117,40,4
11641,117,41,3
11642,117,42,2
11643,117,43,2
11644,117,44,2
11645,117,45,2
11646,117,46,4
11647,117,47,3
11648,117,48,3
11649,117,49,2
11650,117,50,1
11651,117,51,4
11652,117,52,1
11653,117,53,2
11654,117,54,2
11655,117,55,2
11656,117,56,4
11657,117,57,1
11658,117,58,1
11659,117,59,3
11660,117,60,1
11661,117,61,2
11662,117,62,1
11663,117,63,3
11664,117,64,2
11665,117,65,4
11666,117,66,4
11667,117,67,4
11668,117,68,3
11669,117,69,4
11670,117,70,2
11671,117,71,4
11672,117,72,2
11673,117,73,1
11674,117,74,4
11675,117,75,1
11676,117,76,3
11677,117,77,1
11678,117,78,1
11679,117,79,4
11680,117,80,1
11681,117,81,2
11682,117,82,3
11683,117,83,3
11684,117,84,4
11685,117,85,3
11686,117,86,3
11687,117,87,2
11688,117,88,4
11689,117,89,4
11690,117,90,4
11691,117,91,4
11692,117,92,2
11693,117,93,4
11694,117,94,2
11695,117,95,2
11696,117,96,2
11697,117,97,4
11698,117,98,4
11699,117,99,3
11700,117,100,1
11701,118,1,4
11702,118,2,3
11703,118,3,4
11704,118,4,3
11705,118,5,3
11706,118,6,2
11707,118,7,1
11708,118,8,2
11709,118,9,4
11710,118,10,3
11711,118,11,3
11712,118,12,4
11713,118,13,3
11714,118,14,1
11715,118,15,3
11716,118,16,4
11717,118,17,1
11718,118,18,1
11719,118,19,3
11720,118,20,1
11721,118,21,3
11722,118,22,4
11723,118,23,1
11724,118,24,2
11725,118,25,2
11726,118,26,2
11727,118,27,1
11728,118,28,2
11729,118,29,4
11730,118,30,3
11731,118,31,3
11732,118,32,4
11733,118,33,2
11734,118,34,3
11735,118,35,2
11736,118,36,4
11737,118,37,2
11738,118,38,1
11739,118,39,2
11740,118,40,1
11741,118,41,2
11742,118,42,2
11743,118,43,3
11744,118,44,3
11745,118,45,4
11746,118,46,2
11747,118,47,2
11748,118,48,3
11749,118,49,2
11750,118,50,3
11751,118,51,2
11752,118,52,3
11753,118,53,3
11754,118,54,1
11755,118,55,3
11756,118,56,1
11757,118,57,2
11758,118,58,1
11759,118,59,2
11760,118,60,4
11761,118,61,2
11762,118,62,4
11763,118,63,3
11764,118,64,2
11765,118,65,3
11766,118,66,2
11767,118,67,3
11768,118,68,4
11769,118,69,4
11770,118,70,1
11771,118,71,2
11772,118,72,4
11773,118,73,1
11774,118,74,1
11775,118,75,1
11776,118,76,1
11777,118,77,4
11778,118,78,4
11779,118,79,4
11780,118,80,2
11781,118,81,2
11782,118,82,1
11783,118,83,3
11784,118,84,1
11785,118,85,1
11786,118,86,2
11787,118,87,2
11788,118,88,1
11789,118,89,2
11790,118,90,3
11791,118,91,4
11792,118,92,3
11793,118,93,2
11794,118,94,1
11795,118,95,4
11796,118,96,3
11797,118,97,2
11798,118,98,3
11799,118,99,2
11800,118,100,4
11801,119,1,2
11802,119,2,2
11803,119,3,4
11804,119,4,4
11805,119,5,1
11806,119,6,4
11807,119,7,2
11808,119,8,4
11809,119,9,3
11810,119,10,2
11811,119,11,2
11812,119,12,3
11813,119,13,3
11814,119,14,1
11815,119,15,3
11816,119,16,3
11817,119,17,1
11818,119,18,2
11819,119,19,2
11820,119,20,3
11821,119,21,2
11822,119,22,3
11823,119,23,2
11824,119,24,2
11825,119,25,1
11826,119,26,3
11827,119,27,3
11828,119,28,2
11829,119,29,2
11830,119,30,4
11831,119,31,2
11832,119,32,4
11833,119,33,2
11834,119,34,1
11835,119,35,1
11836,119,36,3
11837,119,37,1
11838,119,38,1
11839,119,39,3
11840,119,40,1
11841,119,41,1
11842,119,42,1
11843,119,43,2
11844,119,44,4
11845,119,45,2
11846,119,46,3
11847,119,47,2
11848,119,48,2
11849,119,49,4
11850,119,50,1
11851,119,51,2
11852,119,52,3
11853,119,53,3
11854,119,54,4
11855,119,55,3
11856,119,56,3
11857,119,57,4
11858,119,58,4
11859,119,59,4
11860,119,60,1
11861,119,61,4
11862,119,62,1
11863,119,63,2
11864,119,64,4
11865,119,65,1
11866,119,66,3
11867,119,67,4
11868,119,68,4
11869,119,69,1
11870,119,70,3
11871,119,71,2
11872,119,72,3
11873,119,73,2
11874,119,74,1
11875,119,75,4
11876,119,76,2
11877,119,77,2
11878,119,78,2
11879,119,79,4
11880,119,80,1
11881,119,81,3
11882,119,82,2
11883,119,83,1
11884,119,84,4
11885,119,85,1
11886,119,86,2
11887,119,87,4
11888,119,88,2
11889,119,89,3
11890,119,90,2
11891,119,91,3
11892,119,92,1
11893,119,93,1
11894,119,94,4
11895,119,95,2
11896,119,96,4
11897,119,97,2
11898,119,98,4
11899,119,99,2
11900,119,100,4
11901,120,1,1
11902,120,2,4
11903,120,3,1
11904,120,4,3
11905,120,5,4
11906,120,6,1
11907,120,7,1
11908,120,8,4
11909,120,9,4
11910,120,10,4
11911,120,11,3
11912,120,12,4
11913,120,13,3
11914,120,14,4
11915,120,15,2
11916,120,16,4
11917,120,17,1
11918,120,18,4
11919,120,19,2
11920,120,20,4
11921,120,21,1
11922,120,22,2
11923,120,23,1
11924,120,24,2
11925,120,25,4
11926,120,26,2
11927,120,27,4
11928,120,28,4
11929,120,29,4
11930,120,30,2
11931,120,31,1
11932,120,32,2
11933,120,33,3
11934,120,34,1
11935,120,35,2
11936,120,36,1
11937,120,37,1
11938,120,38,1
11939,120,39,4
11940,120,40,1
11941,120,41,4
11942,120,42,1
11943,120,43,4
11944,120,44,4
11945,120,45,3
11946,120,46,4
11947,120,47,3
11948,120,48,3
11949,120,49,1
11950,120,50,4
11951,120,51,2
11952,120,52,1
11953,120,53,3
11954,120,54,2
11955,120,55,2
11956,120,56,3
11957,120,57,4
11958,120,58,2
11959,120,59,4
11960,120,60,4
11961,120,61,4
11962,120,62,2
11963,120,63,1
11964,120,64,1
11965,120,65,3
11966,120,66,1
11967,120,67,2
11968,120,68,3
11969,120,69,3
11970,120,70,3
11971,120,71,1
11972,120,72,2
11973,120,73,2
11974,120,74,1
11975,120,75,1
11976,120,76,1
11977,120,77,1
11978,120,78,4
11979,120,79,1
11980,120,80,4
11981,120,81,2
11982,120,82,2
11983,120,83,1
11984,120,84,1
11985,120,85,4
11986,120,86,1
11987,120,87,2
11988,120,88,1
11989,120,89,1
11990,120,90,3
11991,120,91,3
11992,120,92,4
11993,120,93,4
11994,120,94,3
11995,120,95,1
11996,120,96,1
11997,120,97,4
11998,120,98,1
11999,120,99,2
12000,120,100,3
12001,121,1,1
12002,121,2,3
12003,121,3,4
12004,121,4,4
12005,121,5,3
12006,121,6,4
12007,121,7,3
12008,121,8,4
12009,121,9,4
12010,121,10,4
12011,121,11,3
12012,121,12,4
12013,121,13,2
12014,121,14,4
12015,121,15,1
12016,121,16,4
12017,121,17,3
12018,121,18,1
12019,121,19,2
12020,121,20,1
12021,121,21,1
12022,121,22,4
12023,121,23,2
12024,121,24,3
12025,121,25,3
12026,121,26,2
12027,121,27,3
12028,121,28,2
12029,121,29,4
12030,121,30,1
12031,121,31,3
12032,121,32,3
12033,121,33,1
12034,121,34,1
12035,121,35,1
12036,121,36,1
12037,121,37,2
12038,121,38,2
12039,121,39,1
12040,121,40,1
12041,121,41,1
12042,121,42,3
12043,121,43,4
12044,121,44,1
12045,121,45,4
12046,121,46,4
12047,121,47,3
12048,121,48,4
12049,121,49,1
12050,121,50,1
12051,121,51,1
12052,121,52,2
12053,121,53,2
12054,121,54,1
12055,121,55,4
12056,121,56,3
12057,121,57,3
12058,121,58,2
12059,121,59,1
12060,121,60,2
12061,121,61,4
12062,121,62,3
12063,121,63,1
12064,121,64,2
12065,121,65,3
12066,121,66,4
12067,121,67,4
12068,121,68,2
12069,121,69,3
12070,121,70,1
12071,121,71,4
12072,121,72,4
12073,121,73,3
12074,121,74,1
12075,121,75,1
12076,121,76,2
12077,121,77,2
12078,121,78,1
12079,121,79,2
12080,121,80,2
12081,121,81,1
12082,121,82,2
12083,121,83,4
12084,121,84,1
12085,121,85,3
12086,121,86,1
12087,121,87,4
12088,121,88,1
12089,121,89,4
12090,121,90,1
12091,121,91,4
12092,121,92,3
12093,121,93,3
12094,121,94,2
12095,121,95,1
12096,121,96,3
12097,121,97,4
12098,121,98,4
12099,121,99,3
12100,121,100,3
12101,122,1,3
12102,122,2,3
12103,122,3,4
12104,122,4,1
12105,122,5,4
12106,122,6,3
12107,122,7,4
12108,122,8,3
12109,122,9,4
12110,122,10,2
12111,122,11,4
12112,122,12,2
12113,122,13,1
12114,122,14,3
12115,122,15,3
12116,122,16,3
12117,122,17,2
12118,122,18,1
12119,122,19,2
12120,122,20,1
12121,122,21,3
12122,122,22,1
12123,122,23,2
12124,122,24,1
12125,122,25,4
12126,122,26,4
12127,122,27,4
12128,122,28,3
12129,122,29,4
12130,122,30,2
12131,122,31,4
12132,122,32,1
12133,122,33,1
12134,122,34,4
12135,122,35,2
12136,122,36,2
12137,122,37,1
12138,122,38,4
12139,122,39,3
12140,122,40,4
12141,122,41,4
12142,122,42,2
12143,122,43,4
12144,122,44,4
12145,122,45,1
12146,122,46,3
12147,122,47,4
12148,122,48,2
12149,122,49,2
12150,122,50,4
12151,122,51,4
12152,122,52,1
12153,122,53,4
12154,122,54,4
12155,122,55,4
12156,122,56,1
12157,122,57,2
12158,122,58,4
12159,122,59,3
12160,122,60,3
12161,122,61,1
12162,122,62,2
12163,122,63,2
12164,122,64,2
12165,122,65,1
12166,122,66,3
12167,122,67,2
12168,122,68,3
12169,122,69,4
12170,122,70,4
12171,122,71,1
12172,122,72,1
12173,122,73,4
12174,122,74,3
12175,122,75,2
12176,122,76,4
12177,122,77,4
12178,122,78,2
12179,122,79,2
12180,122,80,3
12181,122,81,3
12182,122,82,2
12183,122,83,3
12184,122,84,1
12185,122,85,4
12186,122,86,2
12187,122,87,2
12188,122,88,1
12189,122,89,2
12190,122,90,3
12191,122,91,4
12192,122,92,1
12193,122,93,4
12194,122,94,2
12195,122,95,3
12196,122,96,1
12197,122,97,3
12198,122,98,1
12199,122,99,4
12200,122,100,4
12201,123,1,4
12202,123,2,2
12203,123,3,3
12204,123,4,3
12205,123,5,2
12206,123,6,2
12207,123,7,4
12208,123,8,3
12209,123,9,3
12210,123,10,3
12211,123,11,4
12212,123,12,3
12213,123,13,4
12214,123,14,4
12215,123,15,2
12216,123,16,1
12217,123,17,3
12218,123,18,2
12219,123,19,4
12220,123,20,2
12221,123,21,2
12222,123,22,2
12223,123,23,1
12224,123,24,2
12225,123,25,4
12226,123,26,4
12227,123,27,4
12228,123,28,1
12229,123,29,2
12230,123,30,1
12231,123,31,1
12232,123,32,3
12233,123,33,4
12234,123,34,4
12235,123,35,2
12236,123,36,4
12237,123,37,4
12238,123,38,3
12239,123,39,4
12240,123,40,2
12241,123,41,4
12242,123,42,2
12243,123,43,4
12244,123,44,2
12245,123,45,3
12246,123,46,4
12247,123,47,1
12248,123,48,3
12249,123,49,2
12250,123,50,2
12251,123,51,4
12252,123,52,1
12253,123,53,1
12254,123,54,3
12255,123,55,3
12256,123,56,3
12257,123,57,3
12258,123,58,2
12259,123,59,4
12260,123,60,3
12261,123,61,1
12262,123,62,1
12263,123,63,3
12264,123,64,3
12265,123,65,2
12266,123,66,2
12267,123,67,1
12268,123,68,2
12269,123,69,3
12270,123,70,4
12271,123,71,4
12272,123,72,4
12273,123,73,2
12274,123,74,3
12275,123,75,3
12276,123,76,3
12277,123,77,4
12278,123,78,2
12279,123,79,2
12280,123,80,1
12281,123,81,3
12282,123,82,2
12283,123,83,4
12284,123,84,2
12285,123,85,1
12286,123,86,4
12287,123,87,3
12288,123,88,3
12289,123,89,3
12290,123,90,4
12291,123,91,1
12292,123,92,3
12293,123,93,2
12294,123,94,4
12295,123,95,2
12296,123,96,4
12297,123,97,3
12298,123,98,4
12299,123,99,1
12300,123,100,1
12301,124,1,4
12302,124,2,4
12303,124,3,3
12304,124,4,1
12305,124,5,3
12306,124,6,3
12307,124,7,4
12308,124,8,1
12309,124,9,4
12310,124,10,2
12311,124,11,1
12312,124,12,1
12313,124,13,3
12314,124,14,3
12315,124,15,1
12316,124,16,3
12317,124,17,3
12318,124,18,2
12319,124,19,2
12320,124,20,2
12321,124,21,2
12322,124,22,3
12323,124,23,3
12324,124,24,3
12325,124,25,3
12326,124,26,1
12327,124,27,3
12328,124,28,3
12329,124,29,4
12330,124,30,2
12331,124,31,3
12332,124,32,1
12333,124,33,4
12334,124,34,1
12335,124,35,1
12336,124,36,4
12337,124,37,3
12338,124,38,1
12339,124,39,2
12340,124,40,2
12341,124,41,4
12342,124,42,3
12343,124,43,4
12344,124,44,2
12345,124,45,2
12346,124,46,2
12347,124,47,3
12348,124,48,1
12349,124,49,2
12350,124,50,3
12351,124,51,3
12352,124,52,3
12353,124,53,1
12354,124,54,1
12355,124,55,1
12356,124,56,3
12357,124,57,1
12358,124,58,2
12359,124,59,2
12360,124,60,1
12361,124,61,2
12362,124,62,1
12363,124,63,1
12364,124,64,1
12365,124,65,1
12366,124,66,1
12367,124,67,4
12368,124,68,2
12369,124,69,3
12370,124,70,3
12371,124,71,3
12372,124,72,2
12373,124,73,3
12374,124,74,4
12375,124,75,3
12376,124,76,3
12377,124,77,1
12378,124,78,3
12379,124,79,3
12380,124,80,1
12381,124,81,1
12382,124,82,4
12383,124,83,3
12384,124,84,1
12385,124,85,2
12386,124,86,3
12387,124,87,2
12388,124,88,4
12389,124,89,1
12390,124,90,4
12391,124,91,3
12392,124,92,3
12393,124,93,3
12394,124,94,2
12395,124,95,3
12396,124,96,2
12397,124,97,3
12398,124,98,2
12399,124,99,2
12400,124,100,3
12401,125,1,3
12402,125,2,1
12403,125,3,1
12404,125,4,4
12405,125,5,2
12406,125,6,1
12407,125,7,3
12408,125,8,4
12409,125,9,4
12410,125,10,4
12411,125,11,2
12412,125,12,2
12413,125,13,1
12414,125,14,1
12415,125,15,3
12416,125,16,2
12417,125,17,4
12418,125,18,4
12419,125,19,2
12420,125,20,4
12421,125,21,3
12422,125,22,2
12423,125,23,1
12424,125,24,3
12425,125,25,2
12426,125,26,2
12427,125,27,3
12428,125,28,2
12429,125,29,3
12430,125,30,1
12431,125,31,3
12432,125,32,2
12433,125,33,3
12434,125,34,4
12435,125,35,1
12436,125,36,4
12437,125,37,4
12438,125,38,2
12439,125,39,2
12440,125,40,4
12441,125,41,4
12442,125,42,1
12443,125,43,3
12444,125,44,2
12445,125,45,4
12446,125,46,4
12447,125,47,2
12448,125,48,1
12449,125,49,2
12450,125,50,2
12451,125,51,4
12452,125,52,2
12453,125,53,1
12454,125,54,1
12455,125,55,1
12456,125,56,3
12457,125,57,1
12458,125,58,1
12459,125,59,4
12460,125,60,3
12461,125,61,1
12462,125,62,3
12463,125,63,3
12464,125,64,1
12465,125,65,1
12466,125,66,1
12467,125,67,1
12468,125,68,1
12469,125,69,2
12470,125,70,3
12471,125,71,4
12472,125,72,2
12473,125,73,4
12474,125,74,2
12475,125,75,3
12476,125,76,4
12477,125,77,3
12478,125,78,4
12479,125,79,4
12480,125,80,4
12481,125,81,2
12482,125,82,3
12483,125,83,3
12484,125,84,1
12485,125,85,2
12486,125,86,1
12487,125,87,4
12488,125,88,3
12489,125,89,3
12490,125,90,2
12491,125,91,2
12492,125,92,3
12493,125,93,1
12494,125,94,2
12495,125,95,3
12496,125,96,4
12497,125,97,3
12498,125,98,3
12499,125,99,1
12500,125,100,1
12501,126,1,1
12502,126,2,3
12503,126,3,1
12504,126,4,1
12505,126,5,1
12506,126,6,3
12507,126,7,3
12508,126,8,2
12509,126,9,2
12510,126,10,2
12511,126,11,4
12512,126,12,2
12513,126,13,3
12514,126,14,4
12515,126,15,3
12516,126,16,2
12517,126,17,1
12518,126,18,3
12519,126,19,2
12520,126,20,3
12521,126,21,1
12522,126,22,1
12523,126,23,4
12524,126,24,4
12525,126,25,3
12526,126,26,3
12527,126,27,1
12528,126,28,2
12529,126,29,1
12530,126,30,1
12531,126,31,3
12532,126,32,1
12533,126,33,4
12534,126,34,1
12535,126,35,4
12536,126,36,3
12537,126,37,1
12538,126,38,1
12539,126,39,4
12540,126,40,1
12541,126,41,2
12542,126,42,2
12543,126,43,4
12544,126,44,4
12545,126,45,2
12546,126,46,4
12547,126,47,1
12548,126,48,1
12549,126,49,4
12550,126,50,4
12551,126,51,2
12552,126,52,4
12553,126,53,4
12554,126,54,3
12555,126,55,2
12556,126,56,1
12557,126,57,3
12558,126,58,3
12559,126,59,3
12560,126,60,3
12561,126,61,4
12562,126,62,2
12563,126,63,2
12564,126,64,4
12565,126,65,3
12566,126,66,4
12567,126,67,4
12568,126,68,1
12569,126,69,2
12570,126,70,1
12571,126,71,1
12572,126,72,4
12573,126,73,3
12574,126,74,4
12575,126,75,1
12576,126,76,4
12577,126,77,1
12578,126,78,2
12579,126,79,2
12580,126,80,2
12581,126,81,2
12582,126,82,4
12583,126,83,2
12584,126,84,2
12585,126,85,1
12586,126,86,1
12587,126,87,4
12588,126,88,2
12589,126,89,2
12590,126,90,1
12591,126,91,1
12592,126,92,2
12593,126,93,2
12594,126,94,4
12595,126,95,2
12596,126,96,3
12597,126,97,2
12598,126,98,1
12599,126,99,1
12600,126,100,2
12601,127,1,4
12602,127,2,3
12603,127,3,1
12604,127,4,3
12605,127,5,3
12606,127,6,2
12607,127,7,3
12608,127,8,2
12609,127,9,2
12610,127,10,4
12611,127,11,4
12612,127,12,4
12613,127,13,2
12614,127,14,2
12615,127,15,2
12616,127,16,3
12617,127,17,1
12618,127,18,4
12619,127,19,4
12620,127,20,4
12621,127,21,1
12622,127,22,1
12623,127,23,2
12624,127,24,1
12625,127,25,2
12626,127,26,3
12627,127,27,2
12628,127,28,1
12629,127,29,1
12630,127,30,2
12631,127,31,2
12632,127,32,3
12633,127,33,1
12634,127,34,3
12635,127,35,4
12636,127,36,3
12637,127,37,4
12638,127,38,3
12639,127,39,3
12640,127,40,2
12641,127,41,2
12642,127,42,1
12643,127,43,2
12644,127,44,3
12645,127,45,1
12646,127,46,1
12647,127,47,4
12648,127,48,1
12649,127,49,3
12650,127,50,2
12651,127,51,1
12652,127,52,4
12653,127,53,1
12654,127,54,4
12655,127,55,2
12656,127,56,1
12657,127,57,2
12658,127,58,1
12659,127,59,3
12660,127,60,4
12661,127,61,1
12662,127,62,4
12663,127,63,1
12664,127,64,3
12665,127,65,4
12666,127,66,2
12667,127,67,2
12668,127,68,3
12669,127,69,2
12670,127,70,2
12671,127,71,1
12672,127,72,4
12673,127,73,1
12674,127,74,2
12675,127,75,3
12676,127,76,3
12677,127,77,3
12678,127,78,3
12679,127,79,4
12680,127,80,4
12681,127,81,3
12682,127,82,4
12683,127,83,2
12684,127,84,3
12685,127,85,4
12686,127,86,1
12687,127,87,1
12688,127,88,1
12689,127,89,2
12690,127,90,2
12691,127,91,3
12692,127,92,4
12693,127,93,2
12694,127,94,1
12695,127,95,3
12696,127,96,4
12697,127,97,3
12698,127,98,1
12699,127,99,2
12700,127,100,4
12701,128,1,1
12702,128,2,2
12703,128,3,3
12704,128,4,1
12705,128,5,3
12706,128,6,4
12707,128,7,3
12708,128,8,2
12709,128,9,1
12710,128,10,1
12711,128,11,3
12712,128,12,4
12713,128,13,4
12714,128,14,3
12715,128,15,2
12716,128,16,4
12717,128,17,2
12718,128,18,3
12719,128,19,1
12720,128,20,3
12721,128,21,3
12722,128,22,2
12723,128,23,3
12724,128,24,3
12725,128,25,1
12726,128,26,1
12727,128,27,3
12728,128,28,1
12729,128,29,4
12730,128,30,3
12731,128,31,3
12732,128,32,4
12733,128,33,3
12734,128,34,1
12735,128,35,3
12736,128,36,3
12737,128,37,2
12738,128,38,2
12739,128,39,4
12740,128,40,4
12741,128,41,1
12742,128,42,4
12743,128,43,3
12744,128,44,2
12745,128,45,2
12746,128,46,4
12747,128,47,3
12748,128,48,1
12749,128,49,4
12750,128,50,1
12751,128,51,4
12752,128,52,3
12753,128,53,3
12754,128,54,3
12755,128,55,4
12756,128,56,3
12757,128,57,1
12758,128,58,4
12759,128,59,2
12760,128,60,2
12761,128,61,1
12762,128,62,1
12763,128,63,1
12764,128,64,3
12765,128,65,4
12766,128,66,1
12767,128,67,2
12768,128,68,1
12769,128,69,1
12770,128,70,3
12771,128,71,1
12772,128,72,3
12773,128,73,3
12774,128,74,4
12775,128,75,1
12776,128,76,2
12777,128,77,3
12778,128,78,2
12779,128,79,1
12780,128,80,1
12781,128,81,3
12782,128,82,3
12783,128,83,1
12784,128,84,2
12785,128,85,4
12786,128,86,2
12787,128,87,4
12788,128,88,3
12789,128,89,1
12790,128,90,1
12791,128,91,1
12792,128,92,3
12793,128,93,2
12794,128,94,4
12795,128,95,1
12796,128,96,2
12797,128,97,3
12798,128,98,1
12799,128,99,2
12800,128,100,2
12801,129,1,4
12802,129,2,2
12803,129,3,1
12804,129,4,2
12805,129,5,1
12806,129,6,4
12807,129,7,2
12808,129,8,2
12809,129,9,4
12810,129,10,2
12811,129,11,3
12812,129,12,4
12813,129,13,2
12814,129,14,3
12815,129,15,4
12816,129,16,1
12817,129,17,4
12818,129,18,4
12819,129,19,1
12820,129,20,3
12821,129,21,4
12822,129,22,2
12823,129,23,1
12824,129,24,2
12825,129,25,1
12826,129,26,1
12827,129,27,4
12828,129,28,4
12829,129,29,2
12830,129,30,1
12831,129,31,3
12832,129,32,4
12833,129,33,2
12834,129,34,2
12835,129,35,1
12836,129,36,1
12837,129,37,2
12838,129,38,4
12839,129,39,3
12840,129,40,2
12841,129,41,1
12842,129,42,4
12843,129,43,4
12844,129,44,3
12845,129,45,1
12846,129,46,1
12847,129,47,3
12848,129,48,1
12849,129,49,4
12850,129,50,4
12851,129,51,2
12852,129,52,4
12853,129,53,3
12854,129,54,2
12855,129,55,4
12856,129,56,2
12857,129,57,3
12858,129,58,2
12859,129,59,1
12860,129,60,2
12861,129,61,3
12862,129,62,1
12863,129,63,4
12864,129,64,4
12865,129,65,3
12866,129,66,1
12867,129,67,4
12868,129,68,3
12869,129,69,2
12870,129,70,4
12871,129,71,2
12872,129,72,1
